,^N225,^N225,^N225,^N225,^N225,^TYX,^TYX,^TYX,^TYX,^TYX,^HSI,^HSI,^HSI,^HSI,^HSI,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^TNX,^TNX,^TNX,^TNX,^TNX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,^VIX,^VIX,^VIX,^VIX,^VIX,^FVX,^FVX,^FVX,^FVX,^FVX
2021-10-05,28050.390625,28058.669921875,27460.2890625,27822.119140625,88200000.0,2.0510001182556152,2.1029999256134033,2.0510001182556152,2.0980000495910645,0.0,23771.650390625,24180.080078125,23681.439453125,24104.150390625,1716980100.0,7011.0,7084.5,7011.0,7077.10009765625,846145500.0,1.4910000562667847,1.5379999876022339,1.4889999628067017,1.5290000438690186,0.0,4309.8701171875,4369.22998046875,4309.8701171875,4345.72021484375,2967400000.0,3381.784423828125,3541.45166015625,3365.817626953125,3518.5185546875,16632591670.0,49174.9609375,51839.984375,49072.83984375,51514.8125,35873904236.0,22.920000076293945,23.170000076293945,20.6200008392334,21.299999237060547,0.0,0.9620000123977661,0.9890000224113464,0.9620000123977661,0.9779999852180481,0.0
2021-10-06,28033.91015625,28209.8203125,27293.619140625,27528.869140625,100200000.0,2.1080000400543213,2.1080000400543213,2.059000015258789,2.0759999752044678,0.0,24259.19921875,24259.19921875,23812.349609375,23966.490234375,1878722300.0,7077.10009765625,7077.10009765625,6945.5,6995.89990234375,944014100.0,1.5429999828338623,1.5429999828338623,1.5089999437332153,1.5240000486373901,0.0,4319.56982421875,4365.56982421875,4290.490234375,4363.5498046875,3219590000.0,3516.5703125,3622.55126953125,3354.4697265625,3580.56201171875,21855226591.0,51486.6640625,55568.46484375,50488.19140625,55361.44921875,49034730168.0,22.950000762939453,24.399999618530273,20.989999771118164,21.0,0.0,0.9990000128746033,0.9990000128746033,0.9729999899864197,0.9850000143051147,0.0
2021-10-07,27665.970703125,28015.109375,27607.970703125,27678.2109375,79600000.0,2.0859999656677246,2.13700008392334,2.0859999656677246,2.131999969482422,0.0,24339.3203125,24741.279296875,24310.109375,24701.73046875,1764575500.0,6995.89990234375,7094.89990234375,6995.89990234375,7078.0,709629100.0,1.5290000438690186,1.5729999542236328,1.5290000438690186,1.5709999799728394,0.0,4383.72998046875,4429.97021484375,4383.72998046875,4399.759765625,3096080000.0,3576.814453125,3650.01318359375,3479.9091796875,3587.974853515625,19090322927.0,55338.625,55338.625,53525.46875,53805.984375,36807860413.0,20.540000915527344,20.760000228881836,19.06999969482422,19.540000915527344,0.0,0.9929999709129333,1.0199999809265137,0.9929999709129333,1.0190000534057617,0.0
2021-10-08,28031.369140625,28321.349609375,28018.890625,28048.939453125,82700000.0,2.13100004196167,2.177000045776367,2.125,2.1619999408721924,0.0,25064.80078125,25064.80078125,24595.580078125,24837.849609375,2359007900.0,7078.0,7109.2998046875,7070.5,7095.60009765625,707356500.0,1.5750000476837158,1.6169999837875366,1.5579999685287476,1.6050000190734863,0.0,4406.509765625,4412.02001953125,4386.22021484375,4391.33984375,2401890000.0,3587.832763671875,3667.95751953125,3547.828125,3563.75927734375,16222029488.0,53802.14453125,55922.98046875,53688.0546875,53967.84765625,34800873924.0,19.459999084472656,19.940000534057617,18.200000762939453,18.770000457763672,0.0,1.024999976158142,1.059999942779541,0.9959999918937683,1.0479999780654907,0.0
2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3559.997802734375,3628.2373046875,3544.640380859375,3575.716796875,12707036942.0,53929.78125,55397.9453125,53735.14453125,54968.22265625,32491211414.0,,,,,,,,,,
2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3575.0205078125,3603.244873046875,3414.970947265625,3425.852783203125,16171746693.0,54952.8203125,56401.3046875,54264.2578125,54771.578125,39527792364.0,,,,,,,,,,
2021-10-11,27977.5703125,28581.359375,27893.3203125,28498.19921875,72300000.0,2.1659998893737793,2.1659998893737793,2.1659998893737793,2.1659998893737793,0.0,25161.80078125,25437.16015625,25161.80078125,25325.08984375,2114303500.0,7095.60009765625,7146.89990234375,7085.89990234375,7146.89990234375,709511700.0,1.6139999628067017,1.6139999628067017,1.6139999628067017,1.6139999628067017,0.0,4385.43994140625,4415.8798828125,4360.58984375,4361.18994140625,2580000000.0,3419.726806640625,3622.28955078125,3385.76171875,3545.35400390625,18579189588.0,54734.125,57793.0390625,54519.765625,57484.7890625,42637331698.0,19.93000030517578,20.450000762939453,18.110000610351562,20.0,0.0,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0.0
2021-10-12,28458.880859375,28468.880859375,28166.380859375,28230.609375,66300000.0,2.134999990463257,2.1429998874664307,2.0999999046325684,2.1059999465942383,0.0,24995.94921875,25188.779296875,24865.80078125,24962.58984375,1835259400.0,7146.89990234375,7146.89990234375,7063.39990234375,7130.2001953125,815613600.0,1.600000023841858,1.6150000095367432,1.5770000219345093,1.5800000429153442,0.0,4368.31005859375,4374.89013671875,4342.08984375,4350.64990234375,2608150000.0,3546.477783203125,3546.477783203125,3407.338134765625,3492.5732421875,18109578443.0,57526.83203125,57627.87890625,54477.97265625,56041.05859375,41083758949.0,20.6200008392334,20.809999465942383,18.969999313354492,19.850000381469727,0.0,1.0679999589920044,1.0920000076293945,1.059999942779541,1.0740000009536743,0.0
2021-10-13,28085.439453125,28364.990234375,27993.4609375,28140.279296875,63900000.0,2.065999984741211,2.0940001010894775,2.0309998989105225,2.0409998893737793,0.0,,,,,,7130.2001953125,7152.89990234375,7087.89990234375,7141.7998046875,1041234500.0,1.565000057220459,1.600000023841858,1.5260000228881836,1.5490000247955322,0.0,4358.009765625,4372.8701171875,4329.919921875,4363.7998046875,2926460000.0,3492.753662109375,3607.74169921875,3417.60205078125,3606.20166015625,16211275589.0,56038.2578125,57688.66015625,54370.97265625,57401.09765625,41684252783.0,20.139999389648438,20.229999542236328,18.440000534057617,18.639999389648438,0.0,1.0729999542236328,1.1269999742507935,1.0479999780654907,1.0870000123977661,0.0
2021-10-14,28264.41015625,28576.6796875,28234.009765625,28550.9296875,64800000.0,2.0399999618530273,2.059999942779541,2.015000104904175,2.0250000953674316,0.0,,,,,,7141.7998046875,7216.2001953125,7141.7998046875,7207.7001953125,785955800.0,1.5369999408721924,1.5460000038146973,1.5069999694824219,1.5190000534057617,0.0,4386.75,4439.72998046875,4386.75,4438.259765625,2642920000.0,3604.958984375,3819.258544921875,3590.275146484375,3786.01416015625,19443499909.0,57372.83203125,58478.734375,56957.07421875,57321.5234375,36615791366.0,18.010000228881836,18.079999923706055,16.799999237060547,16.860000610351562,0.0,1.0679999589920044,1.0679999589920044,1.0420000553131104,1.0499999523162842,0.0
2021-10-15,28787.259765625,29082.349609375,28726.220703125,29068.630859375,66300000.0,2.049999952316284,2.068000078201294,2.0360000133514404,2.0510001182556152,0.0,25187.05078125,25330.9609375,24929.560546875,25330.9609375,2345247700.0,7207.7001953125,7243.89990234375,7206.2998046875,7234.0,813605700.0,1.5420000553131104,1.5770000219345093,1.5390000343322754,1.5759999752044678,0.0,4447.68994140625,4475.81982421875,4447.68994140625,4471.3701171875,3000560000.0,3790.154296875,3895.46630859375,3735.363525390625,3862.634765625,20966841512.0,57345.90234375,62757.12890625,56868.14453125,61593.94921875,51780081801.0,16.639999389648438,16.850000381469727,15.720000267028809,16.299999237060547,0.0,1.0700000524520874,1.121999979019165,1.0670000314712524,1.121999979019165,0.0
2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3865.66650390625,3962.453125,3805.885986328125,3830.382080078125,16578095629.0,61609.52734375,62274.4765625,60206.12109375,60892.1796875,34250964237.0,,,,,,,,,,
2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3829.85888671875,3914.89794921875,3660.723388671875,3847.1044921875,15908090346.0,60887.65234375,61645.5234375,59164.46875,61553.6171875,29032367511.0,,,,,,,,,,
2021-10-18,29093.8203125,29144.330078125,28924.400390625,29025.4609375,62600000.0,2.0339999198913574,2.058000087738037,2.009000062942505,2.0169999599456787,0.0,25425.3203125,25425.3203125,25123.25,25409.75,1648005300.0,7234.0,7234.0,7180.2001953125,7203.7998046875,580835500.0,1.5989999771118164,1.6269999742507935,1.5770000219345093,1.5839999914169312,0.0,4463.72021484375,4488.75,4447.47021484375,4486.4599609375,2683540000.0,3847.72998046875,3888.209228515625,3686.75048828125,3748.76025390625,17386204158.0,61548.8046875,62614.66015625,60012.7578125,62026.078125,38055562075.0,17.290000915527344,17.93000030517578,16.270000457763672,16.309999465942383,0.0,1.1699999570846558,1.1929999589920044,1.1440000534057617,1.1619999408721924,0.0
2021-10-19,29117.279296875,29272.490234375,29075.369140625,29215.51953125,57600000.0,2.052999973297119,2.0880000591278076,2.052999973297119,2.0880000591278076,0.0,25471.25,25808.619140625,25458.029296875,25787.2109375,1671194600.0,7203.7998046875,7223.2998046875,7189.5,7217.5,677316100.0,1.593000054359436,1.6360000371932983,1.593000054359436,1.6349999904632568,0.0,4497.33984375,4520.39990234375,4496.41015625,4519.6298828125,2531210000.0,3747.162841796875,3883.9287109375,3736.7802734375,3877.65087890625,15998757133.0,62043.1640625,64434.53515625,61622.93359375,64261.9921875,40471196346.0,16.09000015258789,16.309999465942383,15.569999694824219,15.699999809265137,0.0,1.1360000371932983,1.1619999408721924,1.1360000371932983,1.156999945640564,0.0
2021-10-20,29385.94921875,29489.109375,29222.3203125,29255.55078125,66100000.0,2.0799999237060547,2.13700008392334,2.078000068664551,2.1110000610351562,0.0,26074.19921875,26214.630859375,25915.619140625,26136.01953125,1823605200.0,7217.5,7229.2998046875,7199.2998046875,7223.10009765625,655710900.0,1.6230000257492065,1.652999997138977,1.6200000047683716,1.6360000371932983,0.0,4524.419921875,4540.8701171875,4524.39990234375,4536.18994140625,2671560000.0,3877.73095703125,4167.47216796875,3833.2880859375,4155.9921875,20338319988.0,64284.5859375,66930.390625,63610.67578125,65992.8359375,40788955582.0,15.819999694824219,15.890000343322754,15.289999961853027,15.489999771118164,0.0,1.1419999599456787,1.159000039100647,1.13100004196167,1.1469999551773071,0.0
2021-10-21,29152.740234375,29220.8203125,28688.779296875,28708.580078125,59100000.0,2.1500000953674316,2.1500000953674316,2.1110000610351562,2.128000020980835,0.0,26141.849609375,26229.80078125,25840.58984375,26017.529296875,2085122100.0,7223.10009765625,7227.10009765625,7181.7001953125,7190.2998046875,615511300.0,1.6749999523162842,1.6829999685287476,1.6449999809265137,1.6759999990463257,0.0,4532.240234375,4551.43994140625,4526.89013671875,4549.77978515625,3016950000.0,4161.71337890625,4366.08837890625,4032.48388671875,4054.32275390625,28220661820.0,66002.234375,66600.546875,62117.41015625,62210.171875,45908121370.0,16.059999465942383,16.110000610351562,14.920000076293945,15.010000228881836,0.0,1.184999942779541,1.218000054359436,1.1749999523162842,1.2120000123977661,0.0
2021-10-22,28578.529296875,28989.5,28546.5703125,28804.849609375,60200000.0,2.128000020980835,2.131999969482422,2.069000005722046,2.0910000801086426,0.0,26114.83984375,26195.2890625,25976.029296875,26126.9296875,1699583700.0,7190.2998046875,7235.2001953125,7190.2998046875,7204.60009765625,482745100.0,1.687000036239624,1.690999984741211,1.6360000371932983,1.6549999713897705,0.0,4546.1201171875,4559.669921875,4524.0,4544.89990234375,3062810000.0,4055.6865234375,4162.9755859375,3908.34033203125,3970.181884765625,19432937968.0,62237.890625,63715.0234375,60122.796875,60692.265625,38434082775.0,15.350000381469727,16.389999389648438,14.84000015258789,15.430000305175781,0.0,1.2419999837875366,1.246999979019165,1.1920000314712524,1.2109999656677246,0.0
2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3971.3564453125,4171.66357421875,3944.6318359375,4171.66357421875,14781537792.0,60694.62890625,61743.87890625,59826.5234375,61393.6171875,26882546034.0,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4171.85595703125,4185.7294921875,3967.120361328125,4087.903076171875,14978083638.0,61368.34375,61505.8046875,59643.34375,60930.8359375,27316183882.0,,,,,,,,,,
2021-10-25,28527.130859375,28668.69921875,28472.55078125,28600.41015625,62700000.0,2.1010000705718994,2.121999979019165,2.072999954223633,2.0850000381469727,0.0,26020.779296875,26212.900390625,25929.669921875,26132.029296875,1455214700.0,7204.60009765625,7247.5,7204.60009765625,7222.7998046875,590620500.0,1.6540000438690186,1.6729999780654907,1.6200000047683716,1.6349999904632568,0.0,4553.68994140625,4572.6201171875,4537.35986328125,4566.47998046875,3250210000.0,4084.42578125,4236.6669921875,4072.03466796875,4217.876953125,15995727040.0,60893.92578125,63729.32421875,60691.80078125,63039.82421875,31064911614.0,16.139999389648438,16.329999923706055,15.100000381469727,15.239999771118164,0.0,1.2009999752044678,1.2139999866485596,1.1649999618530273,1.1759999990463257,0.0
2021-10-26,28927.609375,29160.759765625,28893.94921875,29106.009765625,72800000.0,2.065999984741211,2.0910000801086426,2.0480000972747803,2.0510001182556152,0.0,26234.939453125,26234.939453125,25905.080078125,26038.26953125,1533464400.0,7222.7998046875,7281.2001953125,7222.7998046875,7277.60009765625,683335400.0,1.6180000305175781,1.6540000438690186,1.6169999837875366,1.61899995803833,0.0,4578.68994140625,4598.52978515625,4569.169921875,4574.7900390625,2866500000.0,4217.337890625,4289.13134765625,4106.82373046875,4131.10205078125,17157714562.0,63032.76171875,63229.02734375,59991.16015625,60363.79296875,34878965587.0,15.020000457763672,16.709999084472656,14.899999618530273,15.979999542236328,0.0,1.1710000038146973,1.2039999961853027,1.1710000038146973,1.1829999685287476,0.0
2021-10-27,29056.009765625,29139.220703125,28870.25,29098.240234375,70600000.0,2.009000062942505,2.015000104904175,1.9320000410079956,1.9420000314712524,0.0,25795.169921875,25795.169921875,25555.169921875,25628.740234375,1620780100.0,7277.60009765625,7280.5,7247.2998046875,7253.2998046875,606503800.0,1.5829999446868896,1.5989999771118164,1.5199999809265137,1.5290000438690186,0.0,4580.22021484375,4584.56982421875,4551.66015625,4551.68017578125,3259510000.0,4132.17333984375,4299.15283203125,3930.25732421875,3930.25732421875,26219530404.0,60352.0,61435.18359375,58208.1875,58482.38671875,43657076893.0,15.789999961853027,17.290000915527344,15.539999961853027,16.979999542236328,0.0,1.1710000038146973,1.215999960899353,1.1299999952316284,1.1380000114440918,0.0
2021-10-28,28871.609375,28895.109375,28693.060546875,28820.08984375,142800000.0,1.9450000524520874,1.9780000448226929,1.9240000247955322,1.9630000591278076,0.0,25648.419921875,25736.380859375,25473.16015625,25555.73046875,2021051100.0,7253.2998046875,7257.89990234375,7219.7001953125,7249.5,677063000.0,1.5410000085830688,1.5820000171661377,1.5299999713897705,1.5679999589920044,0.0,4562.83984375,4597.5498046875,4562.83984375,4596.419921875,3197560000.0,3924.8154296875,4293.15087890625,3905.7060546875,4287.31884765625,25958154575.0,58470.73046875,62128.6328125,58206.91796875,60622.13671875,45257083247.0,17.059999465942383,17.15999984741211,16.229999542236328,16.530000686645508,0.0,1.1820000410079956,1.215999960899353,1.1410000324249268,1.187999963760376,0.0
2021-10-29,28819.16015625,29000.650390625,28475.060546875,28892.689453125,104500000.0,2.003999948501587,2.00600004196167,1.9329999685287476,1.9420000314712524,0.0,25466.859375,25516.220703125,25314.240234375,25377.240234375,2051346200.0,7249.5,7249.5,7192.10009765625,7237.60009765625,875049200.0,1.6050000190734863,1.61899995803833,1.5540000200271606,1.5570000410079956,0.0,4572.8701171875,4608.080078125,4567.58984375,4605.3798828125,3632260000.0,4288.6865234375,4455.7353515625,4271.70751953125,4414.74658203125,22967641914.0,60624.87109375,62927.609375,60329.96484375,62227.96484375,36856881767.0,17.399999618530273,18.059999465942383,16.1299991607666,16.260000228881836,0.0,1.2170000076293945,1.2510000467300415,1.1829999685287476,1.187999963760376,0.0
2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4414.24365234375,4426.8486328125,4252.494140625,4325.650390625,14615490626.0,62239.36328125,62330.14453125,60918.38671875,61888.83203125,32157938616.0,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322.744140625,4394.44970703125,4179.01611328125,4288.07421875,17498160238.0,61850.48828125,62406.171875,60074.328125,61318.95703125,32241199927.0,,,,,,,,,,
2021-11-01,29330.6796875,29666.830078125,29267.630859375,29647.080078125,76700000.0,1.9759999513626099,1.996999979019165,1.9600000381469727,1.968999981880188,0.0,25268.349609375,25270.41015625,24972.5,25154.3203125,1586722800.0,7237.60009765625,7303.39990234375,7237.60009765625,7288.60009765625,644379600.0,1.5870000123977661,1.6050000190734863,1.5609999895095825,1.5750000476837158,0.0,4610.6201171875,4620.33984375,4595.06005859375,4613.669921875,2924000000.0,4288.21728515625,4377.322265625,4160.966796875,4324.626953125,17985288261.0,61320.44921875,62419.00390625,59695.18359375,61004.40625,36150572843.0,16.850000381469727,17.700000762939453,16.31999969482422,16.40999984741211,0.0,1.218999981880188,1.2269999980926514,1.1770000457763672,1.1979999542236328,0.0
2021-11-02,29462.400390625,29599.5703125,29457.1796875,29520.900390625,71100000.0,1.9670000076293945,1.9830000400543213,1.937000036239624,1.9600000381469727,0.0,25609.009765625,25639.66015625,25030.689453125,25099.669921875,1964593300.0,7288.60009765625,7288.60009765625,7240.0,7274.7998046875,788360700.0,1.555999994277954,1.5700000524520874,1.527999997138977,1.5490000247955322,0.0,4613.33984375,4635.14990234375,4613.33984375,4630.64990234375,3309690000.0,4322.5009765625,4599.9482421875,4288.6865234375,4584.798828125,20794448222.0,60963.25390625,64242.79296875,60673.0546875,63226.40234375,37746665647.0,16.540000915527344,16.649999618530273,15.890000343322754,16.030000686645508,0.0,1.1649999618530273,1.1699999570846558,1.1230000257492065,1.1490000486373901,0.0
2021-11-03,,,,,,1.9459999799728394,2.003000020980835,1.9270000457763672,1.9859999418258667,0.0,25060.9296875,25187.08984375,24808.58984375,25024.75,1690457100.0,7274.7998046875,7277.60009765625,7235.2998046875,7248.89990234375,729024900.0,1.534999966621399,1.6019999980926514,1.5299999713897705,1.5789999961853027,0.0,4630.64990234375,4663.4599609375,4621.18994140625,4660.56982421875,3339440000.0,4589.6845703125,4664.91015625,4462.97607421875,4607.19384765625,21220463155.0,63254.3359375,63516.9375,61184.23828125,62970.046875,36124731509.0,16.110000610351562,16.389999389648438,14.899999618530273,15.100000381469727,0.0,1.1410000324249268,1.222000002861023,1.1399999856948853,1.184999942779541,0.0
2021-11-04,29859.740234375,29880.810546875,29718.779296875,29794.369140625,90400000.0,2.009000062942505,2.0250000953674316,1.9490000009536743,1.9639999866485596,0.0,25141.099609375,25244.98046875,25010.359375,25225.189453125,1639485100.0,7248.89990234375,7293.0,7247.60009765625,7279.89990234375,988387200.0,1.5679999589920044,1.5789999961853027,1.5089999437332153,1.5240000486373901,0.0,4662.93017578125,4683.0,4662.58984375,4680.06005859375,3332940000.0,4604.6787109375,4606.51611328125,4426.62255859375,4537.32421875,18415244464.0,62941.8046875,63123.2890625,60799.6640625,61452.23046875,32615846901.0,15.0600004196167,16.139999389648438,14.729999542236328,15.4399995803833,0.0,1.1440000534057617,1.1540000438690186,1.090000033378601,1.1039999723434448,0.0
2021-11-05,29840.73046875,29840.73046875,29504.0703125,29611.5703125,73500000.0,1.9500000476837158,1.9620000123977661,1.88100004196167,1.8860000371932983,0.0,24950.6796875,25049.369140625,24724.390625,24870.509765625,2020689200.0,7279.89990234375,7331.2998046875,7270.0,7304.0,829628100.0,1.5260000228881836,1.5470000505447388,1.4500000476837158,1.4529999494552612,0.0,4699.259765625,4718.5,4681.31982421875,4697.52978515625,3491150000.0,4537.42333984375,4570.89599609375,4447.4873046875,4486.2431640625,15086003586.0,61460.078125,62541.46875,60844.609375,61125.67578125,30605102446.0,15.59000015258789,17.020000457763672,14.949999809265137,16.479999542236328,0.0,1.11899995803833,1.1460000276565552,1.0490000247955322,1.0540000200271606,0.0
2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482.64794921875,4530.9970703125,4334.9736328125,4521.5810546875,14429076700.0,61068.875,61590.68359375,60163.78125,61527.48046875,29094934221.0,,,,,,,,,,
2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4523.98193359375,4640.921875,4510.984375,4620.5546875,13541376033.0,61554.921875,63326.98828125,61432.48828125,63326.98828125,24726754302.0,,,,,,,,,,
2021-11-08,29735.44921875,29735.44921875,29507.05078125,29507.05078125,68300000.0,1.906999945640564,1.9110000133514404,1.8819999694824219,1.8869999647140503,0.0,24743.5390625,24837.76953125,24633.5703125,24763.76953125,1762623700.0,7304.0,7316.5,7293.5,7300.39990234375,617444100.0,1.4830000400543213,1.503999948501587,1.4600000381469727,1.496999979019165,0.0,4701.47998046875,4714.919921875,4694.39013671875,4701.7001953125,3465720000.0,4619.6494140625,4822.36328125,4619.6494140625,4812.08740234375,19290896267.0,63344.06640625,67673.7421875,63344.06640625,67566.828125,41125608330.0,17.229999542236328,17.690000534057617,16.440000534057617,17.219999313354492,0.0,1.090999960899353,1.1230000257492065,1.0670000314712524,1.1200000047683716,0.0
2021-11-09,29557.55078125,29750.4609375,29240.310546875,29285.4609375,65000000.0,1.850000023841858,1.8550000190734863,1.7949999570846558,1.8220000267028809,0.0,24952.8203125,24956.369140625,24678.66015625,24813.130859375,1154696200.0,7300.39990234375,7314.10009765625,7268.7998046875,7274.0,780375900.0,1.4639999866485596,1.468999981880188,1.4149999618530273,1.4320000410079956,0.0,4707.25,4708.52978515625,4670.8701171875,4685.25,3110230000.0,4810.0712890625,4837.58935546875,4718.0390625,4735.06884765625,20834172627.0,67549.734375,68530.3359375,66382.0625,66971.828125,42357991721.0,17.43000030517578,18.56999969482422,17.209999084472656,17.780000686645508,0.0,1.0980000495910645,1.1009999513626099,1.059999942779541,1.0679999589920044,0.0
2021-11-10,29209.060546875,29296.880859375,29079.76953125,29106.779296875,63900000.0,1.8389999866485596,1.9830000400543213,1.819000005722046,1.9179999828338623,0.0,24787.439453125,25013.109375,24481.259765625,24996.140625,1688052600.0,7274.0,7340.2001953125,7270.10009765625,7340.2001953125,908302100.0,1.4730000495910645,1.5920000076293945,1.4639999866485596,1.559999942779541,0.0,4670.259765625,4684.85009765625,4630.85986328125,4646.7099609375,3581630000.0,4733.36279296875,4859.5029296875,4485.09326171875,4636.17431640625,22748160545.0,66953.3359375,68789.625,63208.11328125,64995.23046875,48730828378.0,17.739999771118164,19.899999618530273,17.219999313354492,18.729999542236328,0.0,1.1169999837875366,1.2230000495910645,1.1119999885559082,1.2139999866485596,0.0
2021-11-11,29046.189453125,29336.029296875,29040.080078125,29277.859375,60600000.0,1.9160000085830688,1.9160000085830688,1.9160000085830688,1.9160000085830688,0.0,24856.109375,25324.66015625,24836.2109375,25247.990234375,2001862500.0,7340.2001953125,7394.39990234375,7329.7001953125,7384.2001953125,672658500.0,1.559999942779541,1.559999942779541,1.559999942779541,1.559999942779541,0.0,4659.39013671875,4664.5498046875,4648.31005859375,4649.27001953125,2623140000.0,4635.45361328125,4778.05908203125,4580.990234375,4730.38427734375,17933201129.0,64978.890625,65579.015625,64180.48828125,64949.9609375,35880633236.0,18.34000015258789,18.389999389648438,17.270000457763672,17.65999984741211,0.0,1.2209999561309814,1.2209999561309814,1.2209999561309814,1.2209999561309814,0.0
2021-11-12,29381.44921875,29661.220703125,29381.44921875,29609.970703125,68400000.0,1.9299999475479126,1.968000054359436,1.906999945640564,1.9550000429153442,0.0,25522.830078125,25527.130859375,25210.560546875,25327.970703125,1632112200.0,7384.2001953125,7402.7001953125,7340.5,7347.89990234375,766415500.0,1.5720000267028809,1.5889999866485596,1.5410000085830688,1.5820000171661377,0.0,4655.240234375,4688.47021484375,4650.77001953125,4682.85009765625,2865790000.0,4724.306640625,4808.73876953125,4510.92041015625,4667.115234375,18316060208.0,64863.98046875,65460.81640625,62333.9140625,64155.94140625,36084893887.0,17.489999771118164,17.690000534057617,16.149999618530273,16.290000915527344,0.0,1.2410000562667847,1.24399995803833,1.2059999704360962,1.2359999418258667,0.0
2021-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4666.71923828125,4702.115234375,4582.1806640625,4651.46044921875,14457436261.0,64158.12109375,64915.67578125,63303.734375,64469.52734375,30474228777.0,,,,,,,,,,
2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4648.6328125,4689.8427734375,4516.935546875,4626.35888671875,12172962219.0,64455.37109375,65495.1796875,63647.80859375,65466.83984375,25122092191.0,,,,,,,,,,
2021-11-15,29807.369140625,29861.880859375,29718.2109375,29776.80078125,60400000.0,1.9320000410079956,2.0139999389648438,1.9270000457763672,2.006999969482422,0.0,25437.990234375,25483.259765625,25230.330078125,25390.91015625,1155801200.0,7347.89990234375,7363.5,7324.10009765625,7351.89990234375,604752800.0,1.5529999732971191,1.625,1.5490000247955322,1.6230000257492065,0.0,4689.2998046875,4697.419921875,4672.85986328125,4682.7998046875,2618980000.0,4627.0908203125,4764.63623046875,4546.59912109375,4557.50390625,16275851299.0,65521.2890625,66281.5703125,63548.14453125,63557.87109375,30558763548.0,17.030000686645508,17.459999084472656,16.489999771118164,16.489999771118164,0.0,1.2079999446868896,1.2589999437332153,1.2050000429153442,1.2569999694824219,0.0
2021-11-16,29749.7109375,29960.9296875,29681.25,29808.119140625,62000000.0,1.9800000190734863,2.0230000019073486,1.9769999980926514,2.0179998874664307,0.0,25446.650390625,25746.7109375,25410.869140625,25713.779296875,1528784400.0,7351.89990234375,7368.2998046875,7324.10009765625,7327.0,849713500.0,1.6009999513626099,1.6369999647140503,1.5989999771118164,1.6339999437332153,0.0,4679.419921875,4714.9501953125,4679.419921875,4700.89990234375,2838210000.0,4570.47802734375,4891.70458984375,4144.3349609375,4216.365234375,27417502801.0,63721.1953125,63721.1953125,59016.3359375,60161.24609375,46844335592.0,16.860000610351562,17.079999923706055,16.030000686645508,16.3700008392334,0.0,1.246000051498413,1.2829999923706055,1.2419999837875366,1.2669999599456787,0.0
2021-11-17,29906.6796875,29909.970703125,29623.7890625,29688.330078125,63900000.0,2.0339999198913574,2.0490000247955322,1.996000051498413,1.996000051498413,0.0,25667.810546875,25667.810546875,25520.669921875,25650.080078125,1193809400.0,7327.0,7327.0,7290.0,7291.2001953125,980280900.0,1.6410000324249268,1.6460000276565552,1.5989999771118164,1.6039999723434448,0.0,4701.5,4701.5,4684.41015625,4688.669921875,3221250000.0,4213.91064453125,4300.306640625,4107.1259765625,4287.59375,22183461850.0,60139.62109375,60823.609375,58515.41015625,60368.01171875,39178392930.0,16.360000610351562,17.190000534057617,16.280000686645508,17.110000610351562,0.0,1.2699999809265137,1.274999976158142,1.2289999723434448,1.2359999418258667,0.0
2021-11-18,29597.9296875,29715.94921875,29402.5703125,29598.66015625,65400000.0,1.9850000143051147,1.9989999532699585,1.9620000123977661,1.972000002861023,0.0,25369.880859375,25414.2109375,25222.599609375,25319.720703125,1342851200.0,7291.2001953125,7291.2998046875,7242.0,7256.0,590225200.0,1.5959999561309814,1.6130000352859497,1.5770000219345093,1.5889999866485596,0.0,4700.72021484375,4708.7998046875,4672.77978515625,4704.5400390625,3335620000.0,4287.80224609375,4343.55712890625,3959.227783203125,4000.65087890625,21383250893.0,60360.13671875,60948.5,56550.79296875,56942.13671875,41388338699.0,16.809999465942383,18.149999618530273,16.3799991607666,17.59000015258789,0.0,1.2359999418258667,1.2519999742507935,1.2120000123977661,1.2230000495910645,0.0
